,label,town_name,counts,town_percentage_in_label,label_percentage_in_town
653,custardapple,崁頂鄉,1,0.0004166666666666667,0.0007057163020465773
651,custardapple,太麻里鄉,20,0.008333333333333333,0.6451612903225806
650,custardapple,大肚區,2,0.0008333333333333334,0.010638297872340425
655,custardapple,彰化市,8,0.0033333333333333335,0.017977528089887642
648,custardapple,大湖鄉,1,0.0004166666666666667,0.003676470588235294
647,custardapple,大武鄉,18,0.0075,0.47368421052631576
646,custardapple,大村鄉,3,0.00125,0.0035629453681710215
645,custardapple,大寮區,3,0.00125,0.0031982942430703624
644,custardapple,大安區,1,0.0004166666666666667,0.0029411764705882353
649,custardapple,大甲區,1,0.0004166666666666667,0.041666666666666664
643,custardapple,埤頭鄉,5,0.0020833333333333333,0.008051529790660225
726,grape,秀水鄉,21,0.006566604127579738,0.10144927536231885
725,grape,福興鄉,2,0.0006253908692933083,0.004819277108433735
724,grape,社頭鄉,3,0.0009380863039399625,0.004043126684636119
723,grape,田尾鄉,13,0.0040650406504065045,0.029411764705882353
721,grape,溪湖鎮,733,0.22920575359599749,0.45726762320648784
720,grape,溪州鄉,7,0.002188868042526579,0.011570247933884297
719,grape,溪口鄉,2,0.0006253908692933083,0.006622516556291391
727,grape,竹塘鄉,9,0.0028142589118198874,0.013803680981595092
722,grape,田中鎮,6,0.001876172607879925,0.012658227848101266
728,grape,竹山鎮,1,0.00031269543464665416,0.0033783783783783786
736,grape,高樹鄉,2,0.0006253908692933083,0.0007309941520467836
730,grape,草屯鎮,98,0.030644152595372107,0.19718309859154928
731,grape,莿桐鄉,3,0.0009380863039399625,0.003329633740288568
732,grape,虎尾鎮,1,0.00031269543464665416,0.0009852216748768472
733,grape,西螺鎮,1,0.00031269543464665416,0.002178649237472767
734,grape,觀音區,2,0.0006253908692933083,0.004329004329004329
735,grape,里港鄉,1,0.00031269543464665416,0.0009671179883945841
737,grape,鹿港鎮,1,0.00031269543464665416,0.009615384615384616
738,grape,龍井區,1,0.00031269543464665416,0.0032258064516129032
718,grape,永靖鄉,18,0.005628517823639775,0.04891304347826087
729,grape,花壇鄉,19,0.0059412132582864294,0.0794979079497908
716,grape,東區,1,0.00031269543464665416,0.005128205128205128
717,grape,水里鄉,1,0.00031269543464665416,0.07142857142857142
694,grape,三灣鄉,1,0.00031269543464665416,0.021739130434782608
715,grape,新埤鄉,1,0.00031269543464665416,0.0013513513513513514
695,grape,下營區,3,0.0009380863039399625,0.023255813953488372
696,grape,二崙鄉,1,0.00031269543464665416,0.0008598452278589854
697,grape,二林鎮,249,0.07786116322701689,0.06178660049627792
698,grape,卓蘭鎮,805,0.2517198248905566,0.2777777777777778
699,grape,南化區,1,0.00031269543464665416,0.002631578947368421
701,grape,和美鎮,2,0.0006253908692933083,0.005390835579514825
702,grape,員林市,33,0.010318949343339587,0.14864864864864866
703,grape,國姓鄉,1,0.00031269543464665416,0.00141643059490085
704,grape,土庫鎮,1,0.00031269543464665416,0.000683526999316473
700,grape,吉安鄉,2,0.0006253908692933083,0.0011229646266142617
706,grape,埔里鎮,4,0.0012507817385866166,0.0007185198491108317
707,grape,埔鹽鄉,83,0.025953721075672294,0.06634692246203037
708,grape,埤頭鄉,17,0.005315822388993121,0.027375201288244767
709,grape,外埔區,36,0.01125703564727955,0.046153846153846156
710,grape,大城鄉,1,0.00031269543464665416,0.0005025125628140704
711,grape,大寮區,2,0.0006253908692933083,0.0021321961620469083
712,grape,大村鄉,702,0.21951219512195122,0.833729216152019
713,grape,崁頂鄉,1,0.00031269543464665416,0.0007057163020465773
705,grape,埔心鄉,305,0.09537210756722952,0.2800734618916437
714,grape,彰化市,1,0.00031269543464665416,0.0022471910112359553
772,greenhouse,沙鹿區,1,0.00046446818392940084,0.008130081300813009
771,greenhouse,永靖鄉,1,0.00046446818392940084,0.002717391304347826
770,greenhouse,水林鄉,27,0.012540640966093822,0.03879310344827586
769,greenhouse,民雄鄉,17,0.007895959126799815,0.17894736842105263
765,greenhouse,東石鄉,48,0.02229447282861124,0.1437125748502994
767,greenhouse,梧棲區,10,0.004644681839294009,0.1
766,greenhouse,林邊鄉,1,0.00046446818392940084,0.014925373134328358
773,greenhouse,清水區,11,0.005109150023223409,0.04119850187265917
768,greenhouse,歸仁區,17,0.007895959126799815,0.06666666666666667
774,greenhouse,溪口鄉,67,0.031119368323269857,0.22185430463576158
776,greenhouse,烏日區,9,0.0041802136553646075,0.24324324324324326
777,greenhouse,竹田鄉,107,0.04969809568044589,0.15329512893982808
778,greenhouse,義竹鄉,1,0.00046446818392940084,0.5
779,greenhouse,莿桐鄉,1,0.00046446818392940084,0.0011098779134295228
780,greenhouse,萬丹鄉,613,0.2847189967487227,0.24229249011857706
781,greenhouse,觀音區,1,0.00046446818392940084,0.0021645021645021645
782,greenhouse,鹿草鄉,140,0.06502554575011611,0.27944111776447106
783,greenhouse,麥寮鄉,123,0.057129586623316304,0.052496798975672214
784,greenhouse,龍井區,11,0.005109150023223409,0.035483870967741936
764,greenhouse,東港鎮,29,0.013469577333952624,0.024765157984628524
775,greenhouse,潮州鎮,14,0.006502554575011612,0.0498220640569395
762,greenhouse,新港鄉,148,0.06874129122155133,0.5085910652920962
763,greenhouse,朴子市,28,0.013005109150023224,0.0660377358490566
760,greenhouse,新園鄉,138,0.06409660938225732,0.09419795221843004
761,greenhouse,新埔鎮,2,0.0009289363678588017,0.01282051282051282
740,greenhouse,二林鎮,1,0.00046446818392940084,0.00024813895781637717
741,greenhouse,伸港鄉,10,0.004644681839294009,0.009082652134423252
742,greenhouse,元長鄉,59,0.02740362285183465,0.022006713912719134
743,greenhouse,北港鎮,4,0.0018578727357176034,0.003929273084479371
744,greenhouse,南州鄉,16,0.0074314909428704135,0.022284122562674095
745,greenhouse,口湖鄉,6,0.002786809103576405,0.024193548387096774
746,greenhouse,古坑鄉,1,0.00046446818392940084,0.000835421888053467
747,greenhouse,吉安鄉,69,0.03204830469112866,0.03874227961819203
748,greenhouse,和美鎮,25,0.011611704598235021,0.0673854447439353
749,greenhouse,四湖鄉,11,0.005109150023223409,0.007617728531855956
739,greenhouse,二崙鄉,1,0.00046446818392940084,0.0008598452278589854
751,greenhouse,埔里鎮,23,0.010682768230376219,0.004131489132387282
752,greenhouse,大安區,2,0.0009289363678588017,0.0058823529411764705
753,greenhouse,大寮區,85,0.039479795633999074,0.0906183368869936
754,greenhouse,大林鎮,17,0.007895959126799815,0.096045197740113
755,greenhouse,大肚區,25,0.011611704598235021,0.13297872340425532
756,greenhouse,崁頂鄉,163,0.07570831398049234,0.1150317572335921
757,greenhouse,彰化市,20,0.009289363678588018,0.0449438202247191
758,greenhouse,後壁區,42,0.019507663725034836,0.3620689655172414
759,greenhouse,斗六市,3,0.0013934045517882026,0.006535947712418301
750,greenhouse,土庫鎮,5,0.0023223409196470044,0.003417634996582365
853,greenonion,潮州鎮,1,0.00031665611146295124,0.0035587188612099642
854,greenonion,田中鎮,15,0.004749841671944269,0.03164556962025317
855,greenonion,田寮區,3,0.0009499683343888537,0.033707865168539325
856,greenonion,田尾鄉,41,0.012982900569981,0.09276018099547512
860,greenonion,竹北市,9,0.002849905003166561,0.1125
858,greenonion,福興鄉,65,0.02058264724509183,0.1566265060240964
859,greenonion,秀水鄉,11,0.0034832172260924636,0.05314009661835749
852,greenonion,溪湖鎮,175,0.05541481950601647,0.1091703056768559
861,greenonion,竹南鎮,4,0.001266624445851805,0.11428571428571428
857,greenonion,社頭鄉,12,0.0037998733375554147,0.016172506738544475
851,greenonion,溪州鄉,39,0.012349588347055098,0.06446280991735537
846,greenonion,永靖鄉,2,0.0006333122229259025,0.005434782608695652
849,greenonion,湖口鄉,6,0.0018999366687777073,0.0967741935483871
848,greenonion,清水區,6,0.0018999366687777073,0.02247191011235955
847,greenonion,沙鹿區,6,0.0018999366687777073,0.04878048780487805
845,greenonion,水林鄉,2,0.0006333122229259025,0.0028735632183908046
844,greenonion,民雄鄉,2,0.0006333122229259025,0.021052631578947368
843,greenonion,楊梅區,11,0.0034832172260924636,0.05913978494623656
842,greenonion,梧棲區,2,0.0006333122229259025,0.02
841,greenonion,桃園區,11,0.0034832172260924636,0.05699481865284974
840,greenonion,東區,13,0.004116529449018366,0.06666666666666667
862,greenonion,竹塘鄉,17,0.005383153894870171,0.02607361963190184
839,greenonion,東勢鄉,130,0.04116529449018366,0.059252506836827715
850,greenonion,溪口鄉,1,0.00031665611146295124,0.0033112582781456954
863,greenonion,竹山鎮,6,0.0018999366687777073,0.02027027027027027
872,greenonion,莿桐鄉,56,0.01773274224192527,0.06215316315205328
865,greenonion,臺東市,3,0.0009499683343888537,0.034482758620689655
838,greenonion,朴子市,127,0.04021532615579481,0.29952830188679247
888,greenonion,龍井區,12,0.0037998733375554147,0.03870967741935484
887,greenonion,麥寮鄉,186,0.05889803673210893,0.0793854033290653
886,greenonion,鹿野鄉,1,0.00031665611146295124,0.001098901098901099
885,greenonion,鹿谷鄉,2,0.0006333122229259025,0.045454545454545456
884,greenonion,鹿草鄉,8,0.00253324889170361,0.015968063872255488
883,greenonion,鹿港鎮,1,0.00031665611146295124,0.009615384615384616
882,greenonion,鳥松區,1,0.00031665611146295124,0.015384615384615385
881,greenonion,高樹鄉,4,0.001266624445851805,0.0014619883040935672
880,greenonion,頭份市,10,0.0031665611146295125,0.08130081300813008
879,greenonion,集集鎮,3,0.0009499683343888537,0.02830188679245283
878,greenonion,觀音區,14,0.004433185560481318,0.030303030303030304
877,greenonion,西螺鎮,13,0.004116529449018366,0.02832244008714597
876,greenonion,褒忠鄉,133,0.042115262824572515,0.14977477477477477
875,greenonion,虎尾鎮,74,0.023432552248258392,0.0729064039408867
874,greenonion,蘆竹區,13,0.004116529449018366,0.06435643564356436
873,greenonion,萬丹鄉,3,0.0009499683343888537,0.0011857707509881424
871,greenonion,苑裡鎮,4,0.001266624445851805,0.056338028169014086
870,greenonion,芳苑鄉,268,0.08486383787207093,0.2010502625656414
869,greenonion,花壇鄉,5,0.0015832805573147563,0.02092050209205021
868,greenonion,芬園鄉,3,0.0009499683343888537,0.045454545454545456
867,greenonion,芎林鄉,5,0.0015832805573147563,0.13157894736842105
866,greenonion,臺西鄉,23,0.007283090563647878,0.03328509406657019
864,greenonion,竹東鎮,5,0.0015832805573147563,0.03968253968253968
837,greenonion,新豐鄉,6,0.0018999366687777073,0.2727272727272727
826,greenonion,崙背鄉,35,0.011082963901203294,0.022996057818659658
835,greenonion,新市區,1,0.00031665611146295124,0.037037037037037035
807,greenonion,善化區,9,0.002849905003166561,0.01744186046511628
806,greenonion,員林市,7,0.002216592780240659,0.03153153153153153
805,greenonion,和美鎮,15,0.004749841671944269,0.04043126684636118
804,greenonion,名間鄉,4,0.001266624445851805,0.0011500862564692352
803,greenonion,吉安鄉,60,0.018999366687777075,0.033688938798427846
802,greenonion,古坑鄉,4,0.001266624445851805,0.003341687552213868
801,greenonion,口湖鄉,2,0.0006333122229259025,0.008064516129032258
800,greenonion,卓蘭鎮,5,0.0015832805573147563,0.001725327812284334
799,greenonion,北港鎮,16,0.00506649778340722,0.015717092337917484
798,greenonion,北斗鎮,1,0.00031665611146295124,0.010752688172043012
797,greenonion,北區,8,0.00253324889170361,0.25806451612903225
796,greenonion,六腳鄉,21,0.006649778340721976,0.012411347517730497
795,greenonion,八德區,3,0.0009499683343888537,0.018292682926829267
794,greenonion,光復鄉,1,0.00031665611146295124,1.0
793,greenonion,元長鄉,211,0.06681443951868271,0.07870197687430064
792,greenonion,伸港鄉,37,0.011716276124129196,0.03360581289736603
791,greenonion,二水鄉,2,0.0006333122229259025,0.021052631578947368
790,greenonion,二林鎮,369,0.116846105129829,0.09156327543424318
789,greenonion,二崙鄉,46,0.014566181127295756,0.03955288048151333
788,greenonion,中壢區,9,0.002849905003166561,0.039473684210526314
836,greenonion,新港鄉,13,0.004116529449018366,0.044673539518900345
786,greenonion,下營區,1,0.00031665611146295124,0.007751937984496124
785,greenonion,三義鄉,8,0.00253324889170361,0.04597701149425287
808,greenonion,四湖鄉,39,0.012349588347055098,0.027008310249307478
809,greenonion,國姓鄉,1,0.00031665611146295124,0.00141643059490085
787,greenonion,中埔鄉,1,0.00031665611146295124,0.0007530120481927711
811,greenonion,埔心鄉,22,0.006966434452184927,0.020202020202020204
834,greenonion,新屋區,15,0.004749841671944269,0.06329113924050633
810,greenonion,土庫鎮,171,0.05414819506016466,0.11688311688311688
833,greenonion,新埔鎮,2,0.0006333122229259025,0.01282051282051282
831,greenonion,斗南鎮,16,0.00506649778340722,0.03864734299516908
830,greenonion,斗六市,6,0.0018999366687777073,0.013071895424836602
829,greenonion,後龍鎮,4,0.001266624445851805,0.07017543859649122
828,greenonion,彰化市,7,0.002216592780240659,0.015730337078651686
827,greenonion,平鎮區,4,0.001266624445851805,0.037383177570093455
825,greenonion,大肚區,1,0.00031665611146295124,0.005319148936170213
824,greenonion,大甲區,1,0.00031665611146295124,0.041666666666666664
823,greenonion,大溪區,5,0.0015832805573147563,0.02577319587628866
832,greenonion,新園鄉,10,0.0031665611146295125,0.006825938566552901
821,greenonion,大村鄉,3,0.0009499683343888537,0.0035629453681710215
813,greenonion,埔鹽鄉,211,0.06681443951868271,0.16866506794564348
822,greenonion,大湖鄉,6,0.0018999366687777073,0.022058823529411766
814,greenonion,埤頭鄉,33,0.01044965167827739,0.05314009661835749
815,greenonion,壽豐鄉,2,0.0006333122229259025,0.4
816,greenonion,外埔區,6,0.0018999366687777073,0.007692307692307693
812,greenonion,埔里鎮,14,0.004433185560481318,0.002514819471887911
818,greenonion,大城鄉,106,0.03356554781507283,0.053266331658291456
819,greenonion,大埤鄉,8,0.00253324889170361,0.12307692307692308
820,greenonion,大安區,2,0.0006333122229259025,0.0058823529411764705
817,greenonion,大園區,1,0.00031665611146295124,0.00909090909090909
958,kale,秀水鄉,4,0.0012507817385866166,0.01932367149758454
952,kale,溪湖鎮,10,0.0031269543464665416,0.006238303181534623
959,kale,竹北市,5,0.0015634771732332708,0.0625
957,kale,福興鄉,13,0.0040650406504065045,0.03132530120481928
956,kale,社頭鄉,6,0.001876172607879925,0.008086253369272238
955,kale,田尾鄉,6,0.001876172607879925,0.013574660633484163
954,kale,田寮區,1,0.00031269543464665416,0.011235955056179775
953,kale,田中鎮,5,0.0015634771732332708,0.010548523206751054
951,kale,溪州鄉,31,0.00969355847404628,0.0512396694214876
947,kale,永靖鄉,4,0.0012507817385866166,0.010869565217391304
949,kale,湖口鄉,3,0.0009380863039399625,0.04838709677419355
948,kale,清水區,7,0.002188868042526579,0.026217228464419477
946,kale,水林鄉,65,0.02032520325203252,0.09339080459770115
945,kale,水上鄉,45,0.014071294559099437,0.5844155844155844
944,kale,歸仁區,3,0.0009380863039399625,0.011764705882352941
943,kale,橫山鄉,1,0.00031269543464665416,0.1111111111111111
942,kale,楊梅區,4,0.0012507817385866166,0.021505376344086023
960,kale,竹南鎮,1,0.00031269543464665416,0.02857142857142857
940,kale,桃園區,7,0.002188868042526579,0.03626943005181347
941,kale,梧棲區,1,0.00031269543464665416,0.01
950,kale,溪口鄉,7,0.002188868042526579,0.023178807947019868
961,kale,竹塘鄉,172,0.05378361475922452,0.26380368098159507
973,kale,褒忠鄉,88,0.027517198248905566,0.0990990990990991
963,kale,竹東鎮,3,0.0009380863039399625,0.023809523809523808
985,kale,龍井區,5,0.0015634771732332708,0.016129032258064516
939,kale,林內鄉,2,0.0006253908692933083,0.005221932114882507
984,kale,麥寮鄉,213,0.06660412757973734,0.09090909090909091
983,kale,鹿野鄉,1,0.00031269543464665416,0.001098901098901099
982,kale,鹿草鄉,95,0.029706066291432145,0.18962075848303392
981,kale,鹿港鎮,1,0.00031269543464665416,0.009615384615384616
980,kale,高樹鄉,1,0.00031269543464665416,0.0003654970760233918
979,kale,頭份市,1,0.00031269543464665416,0.008130081300813009
978,kale,里港鄉,1,0.00031269543464665416,0.0009671179883945841
977,kale,造橋鄉,2,0.0006253908692933083,0.25
962,kale,竹山鎮,2,0.0006253908692933083,0.006756756756756757
976,kale,觀音區,10,0.0031269543464665416,0.021645021645021644
974,kale,西區,2,0.0006253908692933083,0.1111111111111111
972,kale,虎尾鎮,110,0.03439649781113196,0.10837438423645321
971,kale,蘆竹區,4,0.0012507817385866166,0.019801980198019802
970,kale,萬丹鄉,13,0.0040650406504065045,0.005138339920948616
969,kale,莿桐鄉,39,0.012195121951219513,0.04328523862375139
968,kale,苑裡鎮,2,0.0006253908692933083,0.028169014084507043
967,kale,芳苑鄉,98,0.030644152595372107,0.07351837959489872
966,kale,芎林鄉,1,0.00031269543464665416,0.02631578947368421
965,kale,臺西鄉,115,0.03595997498436523,0.16642547033285093
964,kale,線西鄉,1,0.00031269543464665416,0.07142857142857142
975,kale,西螺鎮,49,0.015322076297686053,0.10675381263616558
938,kale,東區,3,0.0009380863039399625,0.015384615384615385
916,kale,大城鄉,153,0.04784240150093809,0.07688442211055277
936,kale,朴子市,41,0.01282051282051282,0.09669811320754718
909,kale,土庫鎮,124,0.03877423389618512,0.08475734791524266
908,kale,四湖鄉,215,0.06722951844903065,0.14889196675900276
907,kale,善化區,150,0.04690431519699812,0.29069767441860467
906,kale,員林市,4,0.0012507817385866166,0.018018018018018018
905,kale,和美鎮,3,0.0009380863039399625,0.008086253369272238
904,kale,名間鄉,1,0.00031269543464665416,0.0002875215641173088
903,kale,吉安鄉,16,0.0050031269543464665,0.008983717012914094
902,kale,口湖鄉,24,0.0075046904315197,0.0967741935483871
901,kale,卓蘭鎮,2,0.0006253908692933083,0.0006901311249137336
900,kale,北港鎮,5,0.0015634771732332708,0.004911591355599214
899,kale,北斗鎮,22,0.0068792995622263915,0.23655913978494625
898,kale,北區,1,0.00031269543464665416,0.03225806451612903
897,kale,六腳鄉,86,0.02689180737961226,0.0508274231678487
896,kale,八德區,4,0.0012507817385866166,0.024390243902439025
895,kale,元長鄉,223,0.06973108192620388,0.08317791868705707
894,kale,伸港鄉,4,0.0012507817385866166,0.0036330608537693005
893,kale,二水鄉,2,0.0006253908692933083,0.021052631578947368
892,kale,二林鎮,150,0.04690431519699812,0.03722084367245657
937,kale,東勢鄉,302,0.09443402126328955,0.13764813126709208
890,kale,中壢區,7,0.002188868042526579,0.03070175438596491
889,kale,三義鄉,1,0.00031269543464665416,0.005747126436781609
910,kale,埔心鄉,9,0.0028142589118198874,0.008264462809917356
911,kale,埔里鎮,2,0.0006253908692933083,0.00035925992455541585
891,kale,二崙鄉,103,0.032207629768605375,0.0885640584694755
913,kale,埤頭鄉,64,0.020012507817385866,0.10305958132045089
912,kale,埔鹽鄉,17,0.005315822388993121,0.013589128697042365
934,kale,新港鄉,7,0.002188868042526579,0.024054982817869417
933,kale,新市區,17,0.005315822388993121,0.6296296296296297
932,kale,新屋區,10,0.0031269543464665416,0.04219409282700422
931,kale,新園鄉,4,0.0012507817385866166,0.0027303754266211604
930,kale,斗南鎮,4,0.0012507817385866166,0.00966183574879227
929,kale,後龍鎮,1,0.00031269543464665416,0.017543859649122806
928,kale,彰化市,2,0.0006253908692933083,0.0044943820224719105
927,kale,平鎮區,1,0.00031269543464665416,0.009345794392523364
926,kale,崙背鄉,59,0.018449030644152594,0.03876478318002628
935,kale,新豐鄉,2,0.0006253908692933083,0.09090909090909091
924,kale,安定區,6,0.001876172607879925,0.375
925,kale,崁頂鄉,1,0.00031269543464665416,0.0007057163020465773
915,kale,大園區,5,0.0015634771732332708,0.045454545454545456
917,kale,大埤鄉,10,0.0031269543464665416,0.15384615384615385
918,kale,大安區,4,0.0012507817385866166,0.011764705882352941
914,kale,外埔區,5,0.0015634771732332708,0.00641025641025641
920,kale,大湖鄉,1,0.00031269543464665416,0.003676470588235294
921,kale,大溪區,5,0.0015634771732332708,0.02577319587628866
922,kale,大肚區,2,0.0006253908692933083,0.010638297872340425
923,kale,太保市,50,0.015634771732332707,0.42016806722689076
919,kale,大寮區,4,0.0012507817385866166,0.0042643923240938165
1041,lemon,溪口鄉,2,0.0008350730688935282,0.006622516556291391
1047,lemon,田寮區,1,0.0004175365344467641,0.011235955056179775
1046,lemon,田中鎮,26,0.010855949895615866,0.05485232067510549
1045,lemon,玉井區,5,0.0020876826722338203,0.034722222222222224
1044,lemon,潮州鎮,18,0.007515657620041753,0.06405693950177936
1043,lemon,溪湖鎮,4,0.0016701461377870565,0.002495321272613849
1042,lemon,溪州鄉,2,0.0008350730688935282,0.003305785123966942
1048,lemon,田尾鄉,5,0.0020876826722338203,0.011312217194570135
1036,lemon,歸仁區,3,0.0012526096033402922,0.011764705882352941
1039,lemon,永靖鄉,5,0.0020876826722338203,0.01358695652173913
1038,lemon,水林鄉,1,0.0004175365344467641,0.0014367816091954023
1037,lemon,水上鄉,1,0.0004175365344467641,0.012987012987012988
1035,lemon,桃園區,3,0.0012526096033402922,0.015544041450777202
1034,lemon,林邊鄉,2,0.0008350730688935282,0.029850746268656716
1033,lemon,東港鎮,4,0.0016701461377870565,0.0034158838599487617
1032,lemon,東河鄉,2,0.0008350730688935282,0.0014214641080312722
1031,lemon,東山區,3,0.0012526096033402922,0.002506265664160401
1049,lemon,番路鄉,2,0.0008350730688935282,0.004149377593360996
1040,lemon,沙鹿區,1,0.0004175365344467641,0.008130081300813009
1050,lemon,白河區,3,0.0012526096033402922,0.022556390977443608
1062,lemon,虎尾鎮,3,0.0012526096033402922,0.002955665024630542
1052,lemon,竹山鎮,5,0.0020876826722338203,0.016891891891891893
1030,lemon,東勢鄉,1,0.0004175365344467641,0.00045578851412944393
1071,lemon,龍井區,1,0.0004175365344467641,0.0032258064516129032
1070,lemon,鹿野鄉,17,0.007098121085594989,0.01868131868131868
1069,lemon,鹿草鄉,8,0.003340292275574113,0.015968063872255488
1068,lemon,鹽埔鄉,3,0.0012526096033402922,0.16666666666666666
1067,lemon,高樹鄉,799,0.3336116910229645,0.29203216374269003
1066,lemon,集集鎮,1,0.0004175365344467641,0.009433962264150943
1065,lemon,長治鄉,16,0.006680584551148226,0.1839080459770115
1051,lemon,社頭鄉,22,0.00918580375782881,0.029649595687331536
1064,lemon,里港鄉,598,0.24968684759916493,0.5783365570599613
1061,lemon,萬巒鄉,1,0.0004175365344467641,0.022727272727272728
1059,lemon,莿桐鄉,10,0.0041753653444676405,0.011098779134295227
1058,lemon,草屯鎮,20,0.008350730688935281,0.04024144869215292
1057,lemon,芳苑鄉,2,0.0008350730688935282,0.0015003750937734434
1056,lemon,花壇鄉,3,0.0012526096033402922,0.012552301255230125
1055,lemon,芬園鄉,1,0.0004175365344467641,0.015151515151515152
1054,lemon,竹田鄉,275,0.11482254697286012,0.3939828080229226
1053,lemon,竹崎鄉,6,0.0025052192066805845,0.03488372093023256
1063,lemon,褒忠鄉,1,0.0004175365344467641,0.0011261261261261261
1029,lemon,朴子市,2,0.0008350730688935282,0.0047169811320754715
1060,lemon,萬丹鄉,159,0.06638830897703549,0.06284584980237154
1027,lemon,新埤鄉,22,0.00918580375782881,0.02972972972972973
1003,lemon,員林市,5,0.0020876826722338203,0.02252252252252252
1001,lemon,名間鄉,9,0.0037578288100208767,0.002587694077055779
1000,lemon,吉安鄉,11,0.004592901878914405,0.006176305446378439
999,lemon,古坑鄉,16,0.006680584551148226,0.013366750208855471
998,lemon,南州鄉,2,0.0008350730688935282,0.002785515320334262
997,lemon,南化區,2,0.0008350730688935282,0.005263157894736842
996,lemon,卓蘭鎮,3,0.0012526096033402922,0.0010351966873706005
995,lemon,北港鎮,2,0.0008350730688935282,0.0019646365422396855
1004,lemon,善化區,2,0.0008350730688935282,0.003875968992248062
994,lemon,來義鄉,3,0.0012526096033402922,0.015463917525773196
992,lemon,二林鎮,33,0.013778705636743214,0.008188585607940446
991,lemon,二崙鄉,3,0.0012526096033402922,0.0025795356835769563
990,lemon,九如鄉,7,0.0029227557411273487,0.7777777777777778
989,lemon,中寮鄉,1,0.0004175365344467641,0.017543859649122806
988,lemon,中壢區,1,0.0004175365344467641,0.0043859649122807015
987,lemon,中埔鄉,5,0.0020876826722338203,0.0037650602409638554
986,lemon,七股區,1,0.0004175365344467641,1.0
1028,lemon,新港鄉,4,0.0016701461377870565,0.013745704467353952
993,lemon,二水鄉,6,0.0025052192066805845,0.06315789473684211
1005,lemon,四湖鄉,3,0.0012526096033402922,0.002077562326869806
1002,lemon,和美鎮,2,0.0008350730688935282,0.005390835579514825
1007,lemon,土庫鎮,1,0.0004175365344467641,0.000683526999316473
1026,lemon,新園鄉,23,0.009603340292275574,0.015699658703071672
1025,lemon,斗南鎮,2,0.0008350730688935282,0.004830917874396135
1024,lemon,斗六市,7,0.0029227557411273487,0.015250544662309368
1023,lemon,後壁區,2,0.0008350730688935282,0.017241379310344827
1022,lemon,彰化市,6,0.0025052192066805845,0.01348314606741573
1021,lemon,崙背鄉,2,0.0008350730688935282,0.001314060446780552
1020,lemon,崁頂鄉,44,0.01837160751565762,0.031051517290049402
1006,lemon,國姓鄉,12,0.005010438413361169,0.0169971671388102
1018,lemon,太麻里鄉,1,0.0004175365344467641,0.03225806451612903
1017,lemon,大武鄉,5,0.0020876826722338203,0.13157894736842105
1019,lemon,屏東市,1,0.0004175365344467641,0.05555555555555555
1015,lemon,大村鄉,3,0.0012526096033402922,0.0035629453681710215
1008,lemon,埔心鄉,11,0.004592901878914405,0.010101010101010102
1016,lemon,大林鎮,23,0.009603340292275574,0.12994350282485875
1010,lemon,埔鹽鄉,1,0.0004175365344467641,0.0007993605115907274
1011,lemon,埤頭鄉,4,0.0016701461377870565,0.00644122383252818
1009,lemon,埔里鎮,44,0.01837160751565762,0.007903718340219149
1013,lemon,大城鄉,1,0.0004175365344467641,0.0005025125628140704
1014,lemon,大寮區,10,0.0041753653444676405,0.010660980810234541
1012,lemon,外埔區,2,0.0008350730688935282,0.002564102564102564
1130,lettuce,溪湖鎮,5,0.0020842017507294707,0.0031191515907673115
1137,lettuce,竹北市,5,0.0020842017507294707,0.0625
1136,lettuce,秀水鄉,8,0.003334722801167153,0.03864734299516908
1135,lettuce,福興鄉,2,0.0008336807002917883,0.004819277108433735
1134,lettuce,社頭鄉,4,0.0016673614005835765,0.005390835579514825
1133,lettuce,田尾鄉,1,0.00041684035014589413,0.0022624434389140274
1132,lettuce,田中鎮,6,0.0025010421008753647,0.012658227848101266
1131,lettuce,烏日區,1,0.00041684035014589413,0.02702702702702703
1129,lettuce,溪州鄉,12,0.005002084201750729,0.019834710743801654
1119,lettuce,東河鄉,2,0.0008336807002917883,0.0014214641080312722
1127,lettuce,清水區,11,0.004585243851604835,0.04119850187265917
1126,lettuce,沙鹿區,2,0.0008336807002917883,0.016260162601626018
1125,lettuce,永靖鄉,7,0.0029178824510212586,0.019021739130434784
1124,lettuce,民雄鄉,2,0.0008336807002917883,0.021052631578947368
1123,lettuce,楊梅區,10,0.004168403501458941,0.053763440860215055
1122,lettuce,梧棲區,1,0.00041684035014589413,0.01
1121,lettuce,桃園區,17,0.0070862859524802,0.08808290155440414
1120,lettuce,林內鄉,1,0.00041684035014589413,0.0026109660574412533
1138,lettuce,竹南鎮,1,0.00041684035014589413,0.02857142857142857
1128,lettuce,湖口鄉,3,0.0012505210504376823,0.04838709677419355
1139,lettuce,竹塘鄉,23,0.009587328053355566,0.0352760736196319
1159,lettuce,麥寮鄉,656,0.27344726969570654,0.2799829278702518
1141,lettuce,竹東鎮,1,0.00041684035014589413,0.007936507936507936
1160,lettuce,龍井區,11,0.004585243851604835,0.035483870967741936
1158,lettuce,鹿野鄉,4,0.0016673614005835765,0.004395604395604396
1157,lettuce,鹿草鄉,5,0.0020842017507294707,0.00998003992015968
1118,lettuce,東區,10,0.004168403501458941,0.05128205128205128
1156,lettuce,高樹鄉,3,0.0012505210504376823,0.0010964912280701754
1155,lettuce,頭份市,5,0.0020842017507294707,0.04065040650406504
